date,home_team,away_team,home_score,away_score,tournament,city,country,????
08/05/1996,Greece,Georgia,2,1,Friendly,785,92,FALSO
08/05/1996,Tajikistan,Uzbekistan,4,0,AFC Asian Cup qualification,1829,232,FALSO
09/05/1996,Sweden,Slovakia,2,1,Friendly,1764,228,FALSO
10/05/1996,Guatemala,Nicaragua,2,1,FIFA World Cup qualification,816,97,FALSO
11/05/1996,Curaçao,Dominican Republic,0,0,FIFA World Cup qualification,1282,162,VERDADERO
11/05/1996,Malawi,Zambia,0,1,Friendly,1134,137,FALSO
11/05/1996,Tahiti,Solomon Islands,2,1,Oceania Nations Cup,679,82,VERDADERO
12/05/1996,Burkina Faso,Niger,0,0,Friendly,226,35,FALSO
12/05/1996,Cayman Islands,Cuba,0,1,FIFA World Cup qualification,256,42,FALSO
12/05/1996,Haiti,Grenada,6,1,FIFA World Cup qualification,836,102,FALSO
12/05/1996,Lebanon,Turkmenistan,3,1,AFC Asian Cup qualification,1097,128,FALSO
12/05/1996,Malawi,Zambia,1,1,Friendly,1134,137,FALSO
12/05/1996,Eswatini,Mozambique,0,1,Friendly,525,75,FALSO
14/05/1996,Cayman Islands,Cuba,0,5,FIFA World Cup qualification,256,42,FALSO
14/05/1996,Dominica,Barbados,0,1,FIFA World Cup qualification,408,63,FALSO
16/05/1996,South Korea,Sweden,0,2,Friendly,1651,220,FALSO
17/05/1996,Iran,Qatar,2,0,Friendly,917,109,FALSO
17/05/1996,Mauritania,Senegal,0,0,Friendly,1185,146,FALSO
18/05/1996,England,Hungary,3,0,Friendly,450,71,FALSO
18/05/1996,Grenada,Haiti,0,1,FIFA World Cup qualification,799,94,FALSO
18/05/1996,Mexico,Slovakia,5,2,Friendly,1947,247,VERDADERO
19/05/1996,Barbados,Dominica,1,0,FIFA World Cup qualification,119,17,FALSO
19/05/1996,Gambia,Guinea,1,1,Friendly,687,85,FALSO
19/05/1996,Guernsey,Jersey,0,1,Friendly,823,98,FALSO
19/05/1996,Saint Lucia,Saint Kitts and Nevis,0,1,FIFA World Cup qualification,1542,200,FALSO
19/05/1996,Zambia,Tanzania,1,0,Friendly,2108,264,FALSO
21/05/1996,Slovenia,United Arab Emirates,2,2,Friendly,1614,216,FALSO
21/05/1996,Zambia,Tanzania,0,0,Friendly,2107,264,FALSO
23/05/1996,China PR,England,0,3,Friendly,281,47,FALSO
23/05/1996,Kuwait,Syria,3,1,Friendly,1079,123,FALSO
23/05/1996,Mexico,Serbia,0,0,Kirin Cup,1033,117,VERDADERO
24/05/1996,Trinidad and Tobago,Jamaica,1,0,CFU Caribbean Cup,1865,238,FALSO
25/05/1996,Cuba,Saint Vincent and the Grenadines,2,0,CFU Caribbean Cup,1866,238,VERDADERO
25/05/1996,Martinique,Haiti,1,0,CFU Caribbean Cup,1866,238,VERDADERO
25/05/1996,Mauritius,Madagascar,0,0,Friendly,1190,147,FALSO
25/05/1996,Qatar,Russia,2,5,Friendly,1485,191,FALSO
25/05/1996,Uganda,Kenya,1,1,Friendly,1912,243,FALSO
26/05/1996,Chile,Bolivia,2,0,Friendly,263,46,FALSO
26/05/1996,Gabon,Ivory Coast,0,1,Friendly,681,84,FALSO
26/05/1996,Ghana,Egypt,0,2,Friendly,773,89,FALSO
26/05/1996,Jamaica,Saint Kitts and Nevis,4,1,CFU Caribbean Cup,1869,238,VERDADERO
26/05/1996,Japan,Serbia,1,0,Kirin Cup,1014,117,FALSO
26/05/1996,Malawi,Mozambique,1,0,Friendly,1134,137,FALSO
26/05/1996,Trinidad and Tobago,Suriname,3,0,CFU Caribbean Cup,1869,238,FALSO
26/05/1996,Tunisia,Senegal,2,0,Friendly,1875,239,FALSO
26/05/1996,Turkmenistan,Lebanon,0,1,AFC Asian Cup qualification,1908,241,FALSO
26/05/1996,Uganda,Kenya,1,2,Friendly,1912,243,FALSO
26/05/1996,United States,Scotland,2,1,Friendly,1949,247,FALSO
27/05/1996,Belarus,Azerbaijan,2,2,Friendly,122,18,FALSO
27/05/1996,Cuba,Martinique,1,0,CFU Caribbean Cup,1865,238,VERDADERO
28/05/1996,Bulgaria,North Macedonia,3,0,Friendly,214,34,FALSO
28/05/1996,Suriname,Jamaica,3,1,CFU Caribbean Cup,1865,238,VERDADERO
28/05/1996,Trinidad and Tobago,Saint Kitts and Nevis,5,1,CFU Caribbean Cup,1865,238,FALSO
29/05/1996,Austria,Czech Republic,1,0,Friendly,71,12,FALSO
29/05/1996,Colombia,Scotland,1,0,Friendly,1959,247,VERDADERO
29/05/1996,Cuba,Haiti,0,0,CFU Caribbean Cup,1867,238,VERDADERO
29/05/1996,Estonia,Turkey,0,0,Friendly,514,74,FALSO
29/05/1996,France,Finland,2,0,Friendly,583,80,FALSO
29/05/1996,Republic of Ireland,Portugal,0,1,Friendly,1491,192,FALSO
29/05/1996,Italy,Belgium,2,2,Friendly,984,114,FALSO
29/05/1996,Japan,Mexico,3,2,Kirin Cup,1029,117,FALSO
29/05/1996,Netherlands,China PR,2,0,Friendly,1277,161,FALSO
29/05/1996,Northern Ireland,Germany,1,1,Friendly,1337,173,FALSO
29/05/1996,Russia,United Arab Emirates,1,0,Friendly,1519,196,FALSO
30/05/1996,Saint Kitts and Nevis,Suriname,1,1,CFU Caribbean Cup,1865,238,VERDADERO
31/05/1996,Mauritania,Burkina Faso,0,0,FIFA World Cup qualification,1185,146,FALSO
01/06/1996,Gambia,Liberia,2,1,FIFA World Cup qualification,687,85,FALSO
01/06/1996,Germany,France,0,1,Friendly,719,88,FALSO
01/06/1996,Guinea-Bissau,Guinea,3,2,FIFA World Cup qualification,829,100,FALSO
01/06/1996,Hungary,Italy,0,2,Friendly,853,105,FALSO
01/06/1996,Iceland,North Macedonia,1,1,FIFA World Cup qualification,865,106,FALSO
01/06/1996,Malawi,South Africa,0,1,FIFA World Cup qualification,1134,137,FALSO
01/06/1996,Namibia,Mozambique,2,0,FIFA World Cup qualification,1256,159,FALSO
01/06/1996,Qatar,Iran,0,1,Friendly,1485,191,FALSO
01/06/1996,Romania,Moldova,3,1,Friendly,1500,195,FALSO
01/06/1996,Sudan,Zambia,2,0,FIFA World Cup qualification,1752,226,FALSO
01/06/1996,Sweden,Belarus,5,1,FIFA World Cup qualification,1762,228,FALSO
01/06/1996,Switzerland,Czech Republic,1,2,Friendly,1802,229,FALSO
01/06/1996,Uganda,Angola,0,2,FIFA World Cup qualification,1912,243,FALSO
02/06/1996,Belize,Panama,1,2,FIFA World Cup qualification,148,21,FALSO
02/06/1996,Bulgaria,United Arab Emirates,4,1,Friendly,214,34,FALSO
02/06/1996,Burundi,Sierra Leone,1,0,FIFA World Cup qualification,232,37,FALSO
02/06/1996,Congo,Ivory Coast,2,0,FIFA World Cup qualification,331,51,FALSO
02/06/1996,Denmark,Ghana,1,0,Friendly,396,61,FALSO
02/06/1996,Ecuador,Argentina,2,0,FIFA World Cup qualification,419,67,FALSO
02/06/1996,Finland,Turkey,1,2,Friendly,554,79,FALSO
02/06/1996,Republic of Ireland,Croatia,2,2,Friendly,1491,192,FALSO
02/06/1996,Kenya,Algeria,3,1,FIFA World Cup qualification,1067,121,FALSO
02/06/1996,Madagascar,Zimbabwe,1,2,FIFA World Cup qualification,1132,136,FALSO
02/06/1996,Mauritius,DR Congo,1,5,FIFA World Cup qualification,1187,147,FALSO
02/06/1996,Norway,Azerbaijan,5,0,FIFA World Cup qualification,1346,176,FALSO
02/06/1996,Peru,Colombia,1,1,FIFA World Cup qualification,1393,185,FALSO
02/06/1996,Russia,Poland,2,0,Friendly,1519,196,FALSO
02/06/1996,Rwanda,Tunisia,1,3,FIFA World Cup qualification,1535,197,FALSO
02/06/1996,San Marino,Wales,0,5,FIFA World Cup qualification,1551,204,FALSO
02/06/1996,Serbia,Malta,6,0,FIFA World Cup qualification,2088,262,VERDADERO
02/06/1996,Eswatini,Gabon,0,1,FIFA World Cup qualification,525,75,FALSO
02/06/1996,Togo,Senegal,2,1,FIFA World Cup qualification,1859,236,FALSO
02/06/1996,Trinidad and Tobago,Martinique,2,1,CFU Caribbean Cup,1865,238,FALSO
02/06/1996,Uruguay,Paraguay,0,2,FIFA World Cup qualification,2040,250,FALSO
02/06/1996,Venezuela,Chile,1,1,FIFA World Cup qualification,2057,253,FALSO
03/06/1996,Cuba,Suriname,4,0,CFU Caribbean Cup,1865,238,VERDADERO
03/06/1996,Oman,Bahrain,3,0,Friendly,1357,178,FALSO
04/06/1996,Germany,Liechtenstein,9,1,Friendly,732,88,FALSO
04/06/1996,Netherlands,Republic of Ireland,3,1,Friendly,1262,161,FALSO
05/06/1996,Canada,Costa Rica,0,1,Friendly,240,40,FALSO
05/06/1996,France,Armenia,2,0,Friendly,593,80,FALSO
05/06/1996,Iceland,Cyprus,2,1,Friendly,871,106,FALSO
05/06/1996,Martinique,Suriname,1,1,CFU Caribbean Cup,1865,238,VERDADERO
07/06/1996,Trinidad and Tobago,Cuba,2,0,CFU Caribbean Cup,1865,238,FALSO
08/06/1996,England,Switzerland,1,1,UEFA Euro,450,71,FALSO
08/06/1996,Mexico,Bolivia,1,0,USA Cup,1951,247,VERDADERO
08/06/1996,Tanzania,Ghana,0,0,FIFA World Cup qualification,1836,234,FALSO
09/06/1996,Denmark,Portugal,1,1,UEFA Euro,453,71,VERDADERO
09/06/1996,Germany,Czech Republic,2,0,UEFA Euro,454,71,VERDADERO
09/06/1996,Ivory Coast,Burkina Faso,1,1,Friendly,1003,115,FALSO
09/06/1996,Lebanon,Kuwait,3,5,AFC Asian Cup qualification,1097,128,FALSO
09/06/1996,Nigeria,Togo,1,3,Friendly,1307,169,FALSO
09/06/1996,Panama,Belize,4,1,FIFA World Cup qualification,1380,182,FALSO
09/06/1996,Spain,Bulgaria,1,1,UEFA Euro,477,71,VERDADERO
09/06/1996,United States,Republic of Ireland,2,1,USA Cup,1976,247,FALSO
10/06/1996,Cuba,Haiti,6,1,FIFA World Cup qualification,1865,238,VERDADERO
10/06/1996,Iran,Nepal,8,0,AFC Asian Cup qualification,914,109,FALSO
10/06/1996,Netherlands,Scotland,0,0,UEFA Euro,460,71,VERDADERO
10/06/1996,Romania,France,0,1,UEFA Euro,466,71,VERDADERO
10/06/1996,Sri Lanka,Oman,0,3,AFC Asian Cup qualification,914,109,VERDADERO
11/06/1996,Italy,Russia,2,1,UEFA Euro,452,71,VERDADERO
11/06/1996,Turkey,Croatia,0,1,UEFA Euro,463,71,VERDADERO
12/06/1996,Iran,Sri Lanka,7,0,AFC Asian Cup qualification,914,109,FALSO
12/06/1996,Mexico,Republic of Ireland,2,2,USA Cup,1939,247,VERDADERO
12/06/1996,Nepal,Oman,0,7,AFC Asian Cup qualification,914,109,VERDADERO
12/06/1996,Tanzania,Sudan,0,0,Friendly,1836,234,FALSO
12/06/1996,United States,Bolivia,0,2,USA Cup,1953,247,FALSO
13/06/1996,Barbados,Trinidad and Tobago,0,4,Friendly,119,17,FALSO
13/06/1996,Bulgaria,Romania,1,0,UEFA Euro,466,71,VERDADERO
13/06/1996,Switzerland,Netherlands,0,2,UEFA Euro,460,71,VERDADERO
14/06/1996,Algeria,Kenya,1,0,FIFA World Cup qualification,9,3,FALSO
14/06/1996,Czech Republic,Italy,2,1,UEFA Euro,452,71,VERDADERO
14/06/1996,Iran,Oman,2,0,AFC Asian Cup qualification,914,109,FALSO
14/06/1996,Kazakhstan,Qatar,1,0,AFC Asian Cup qualification,1061,120,FALSO
14/06/1996,Portugal,Turkey,1,0,UEFA Euro,463,71,VERDADERO
14/06/1996,Sri Lanka,Nepal,3,1,AFC Asian Cup qualification,914,109,VERDADERO
15/06/1996,Bolivia,Republic of Ireland,0,3,USA Cup,1939,247,VERDADERO
15/06/1996,Dominican Republic,Trinidad and Tobago,1,4,FIFA World Cup qualification,410,64,FALSO
15/06/1996,England,Scotland,2,0,UEFA Euro,450,71,FALSO
15/06/1996,France,Spain,1,1,UEFA Euro,477,71,VERDADERO
15/06/1996,Senegal,Togo,1,1,FIFA World Cup qualification,1574,208,FALSO
15/06/1996,South Africa,Malawi,3,0,FIFA World Cup qualification,1624,219,FALSO
16/06/1996,Angola,Uganda,3,1,FIFA World Cup qualification,22,5,FALSO
16/06/1996,Burkina Faso,Mauritania,2,0,FIFA World Cup qualification,226,35,FALSO
16/06/1996,DR Congo,Mauritius,2,0,FIFA World Cup qualification,2104,263,FALSO
16/06/1996,Croatia,Denmark,3,0,UEFA Euro,453,71,VERDADERO
16/06/1996,Gabon,Eswatini,2,0,FIFA World Cup qualification,681,84,FALSO
16/06/1996,Guinea,Guinea-Bissau,3,1,FIFA World Cup qualification,827,99,FALSO
16/06/1996,Ivory Coast,Congo,1,1,FIFA World Cup qualification,1003,115,FALSO
16/06/1996,Mozambique,Namibia,1,1,FIFA World Cup qualification,1251,157,FALSO
16/06/1996,Russia,Germany,0,3,UEFA Euro,454,71,VERDADERO
16/06/1996,Sierra Leone,Burundi,0,1,FIFA World Cup qualification,1589,212,FALSO
16/06/1996,Tunisia,Rwanda,2,0,FIFA World Cup qualification,1875,239,FALSO
16/06/1996,United States,Mexico,2,2,USA Cup,1977,247,FALSO
16/06/1996,Zambia,Sudan,3,0,FIFA World Cup qualification,2108,264,FALSO
16/06/1996,Zimbabwe,Madagascar,2,2,FIFA World Cup qualification,2118,266,FALSO
17/06/1996,Ghana,Tanzania,2,1,FIFA World Cup qualification,774,89,FALSO
17/06/1996,Oman,Nepal,2,1,AFC Asian Cup qualification,1357,178,FALSO
17/06/1996,Sri Lanka,Iran,0,4,AFC Asian Cup qualification,1357,178,VERDADERO
18/06/1996,England,Netherlands,4,1,UEFA Euro,450,71,FALSO
18/06/1996,France,Bulgaria,3,1,UEFA Euro,466,71,VERDADERO
18/06/1996,Romania,Spain,1,2,UEFA Euro,477,71,VERDADERO
18/06/1996,Scotland,Switzerland,1,0,UEFA Euro,460,71,VERDADERO
19/06/1996,Croatia,Portugal,0,3,UEFA Euro,463,71,VERDADERO
19/06/1996,Italy,Germany,0,0,UEFA Euro,454,71,VERDADERO
19/06/1996,Nepal,Iran,0,4,AFC Asian Cup qualification,1357,178,VERDADERO
19/06/1996,Oman,Sri Lanka,10,0,AFC Asian Cup qualification,1357,178,FALSO
19/06/1996,Russia,Czech Republic,3,3,UEFA Euro,452,71,VERDADERO
19/06/1996,Turkey,Denmark,0,3,UEFA Euro,453,71,VERDADERO
19/06/1996,Uzbekistan,Tajikistan,5,0,AFC Asian Cup qualification,2044,251,FALSO
20/06/1996,Kuwait,Lebanon,0,0,AFC Asian Cup qualification,1079,123,FALSO
20/06/1996,Peru,Armenia,4,0,Friendly,1393,185,FALSO
21/06/1996,Nepal,Sri Lanka,0,2,AFC Asian Cup qualification,1357,178,VERDADERO
21/06/1996,Oman,Iran,1,2,AFC Asian Cup qualification,1357,178,FALSO
21/06/1996,Syria,Kazakhstan,2,0,AFC Asian Cup qualification,1824,230,FALSO
22/06/1996,England,Spain,0,0,UEFA Euro,450,71,FALSO
22/06/1996,France,Netherlands,0,0,UEFA Euro,452,71,VERDADERO
22/06/1996,Honduras,Venezuela,1,0,Friendly,841,103,FALSO
23/06/1996,Barbados,Jamaica,0,1,FIFA World Cup qualification,119,17,FALSO
23/06/1996,Czech Republic,Portugal,1,0,UEFA Euro,460,71,VERDADERO
23/06/1996,Germany,Croatia,2,1,UEFA Euro,454,71,VERDADERO
23/06/1996,Liberia,Gambia,4,0,FIFA World Cup qualification,773,89,VERDADERO
23/06/1996,Saint Kitts and Nevis,Saint Vincent and the Grenadines,2,2,FIFA World Cup qualification,1540,199,FALSO
23/06/1996,Trinidad and Tobago,Dominican Republic,8,0,FIFA World Cup qualification,1865,238,FALSO
25/06/1996,Paraguay,Armenia,1,2,Friendly,1388,184,FALSO
26/06/1996,England,Germany,1,1,UEFA Euro,450,71,FALSO
26/06/1996,France,Czech Republic,0,0,UEFA Euro,454,71,VERDADERO
27/06/1996,Burma,Singapore,0,4,AFC Asian Cup qualification,1843,235,VERDADERO
27/06/1996,Thailand,Maldives,8,0,AFC Asian Cup qualification,1843,235,FALSO
28/06/1996,China PR,New Zealand,2,0,Friendly,281,47,FALSO
28/06/1996,Qatar,Syria,1,0,AFC Asian Cup qualification,1485,191,FALSO
29/06/1996,Maldives,Singapore,0,2,AFC Asian Cup qualification,1843,235,VERDADERO
29/06/1996,Thailand,Burma,5,1,AFC Asian Cup qualification,1843,235,FALSO
30/06/1996,Czech Republic,Germany,1,2,UEFA Euro,450,71,VERDADERO
30/06/1996,Ecuador,Armenia,3,0,Friendly,424,67,FALSO
30/06/1996,Haiti,Cuba,1,1,FIFA World Cup qualification,837,102,FALSO
30/06/1996,Jamaica,Barbados,2,0,FIFA World Cup qualification,1009,116,FALSO
30/06/1996,Saint Vincent and the Grenadines,Saint Kitts and Nevis,0,0,FIFA World Cup qualification,1547,202,FALSO
01/07/1996,Burma,Maldives,3,1,AFC Asian Cup qualification,1843,235,VERDADERO
01/07/1996,Thailand,Singapore,1,1,AFC Asian Cup qualification,1843,235,FALSO
04/07/1996,Maldives,Thailand,0,8,AFC Asian Cup qualification,1592,213,VERDADERO
04/07/1996,Singapore,Burma,2,2,AFC Asian Cup qualification,1592,213,FALSO
05/07/1996,Qatar,Kazakhstan,3,0,AFC Asian Cup qualification,1485,191,FALSO
06/07/1996,Chile,Ecuador,4,1,FIFA World Cup qualification,263,46,FALSO
06/07/1996,Malawi,Tanzania,3,2,Friendly,1134,137,FALSO
07/07/1996,Bolivia,Venezuela,6,1,FIFA World Cup qualification,160,27,FALSO
07/07/1996,Burma,Thailand,1,7,AFC Asian Cup qualification,1592,213,VERDADERO
07/07/1996,Colombia,Uruguay,3,1,FIFA World Cup qualification,318,49,FALSO
07/07/1996,Estonia,Latvia,1,1,Baltic Cup,516,74,FALSO
07/07/1996,Peru,Argentina,0,0,FIFA World Cup qualification,1393,185,FALSO
07/07/1996,Singapore,Maldives,5,2,AFC Asian Cup qualification,1592,213,FALSO
08/07/1996,Latvia,Lithuania,1,2,Baltic Cup,516,74,VERDADERO
08/07/1996,Malawi,Tanzania,1,0,Friendly,1135,137,FALSO
09/07/1996,Burma,Maldives,4,1,AFC Asian Cup qualification,1592,213,VERDADERO
09/07/1996,Estonia,Lithuania,1,1,Baltic Cup,516,74,FALSO
09/07/1996,Singapore,Thailand,2,2,AFC Asian Cup qualification,1592,213,FALSO
10/07/1996,Malawi,Tanzania,1,1,Friendly,1138,137,FALSO
12/07/1996,Kazakhstan,Syria,0,1,AFC Asian Cup qualification,1061,120,FALSO
17/07/1996,China PR,Uruguay,1,1,Friendly,281,47,FALSO
19/07/1996,Syria,Qatar,3,1,AFC Asian Cup qualification,1824,230,FALSO
21/07/1996,Panama,Venezuela,0,2,Friendly,1380,182,FALSO
24/07/1996,Honduras,Panama,1,1,Friendly,840,103,FALSO
26/07/1996,Paraguay,Bolivia,2,0,Friendly,1388,184,FALSO
28/07/1996,Honduras,Trinidad and Tobago,0,0,Friendly,840,103,FALSO
28/07/1996,Jamaica,Panama,0,0,Friendly,1009,116,FALSO
30/07/1996,Panama,Trinidad and Tobago,1,0,Friendly,1380,182,FALSO
31/07/1996,Belarus,Lithuania,2,2,Friendly,121,18,FALSO
04/08/1996,Costa Rica,Honduras,1,1,Friendly,337,53,FALSO
04/08/1996,Guatemala,Panama,1,0,Friendly,816,97,FALSO
04/08/1996,Vietnam,Chinese Taipei,4,1,AFC Asian Cup qualification,2066,254,FALSO
05/08/1996,South Korea,Guam,9,0,AFC Asian Cup qualification,2066,254,VERDADERO
07/08/1996,Panama,Honduras,2,1,Friendly,1380,182,FALSO
07/08/1996,Vietnam,Guam,9,0,AFC Asian Cup qualification,2066,254,FALSO
08/08/1996,Benin,Mauritania,4,1,African Cup of Nations qualification,154,22,FALSO
08/08/1996,China PR,Paraguay,0,2,Friendly,281,47,FALSO
08/08/1996,South Korea,Chinese Taipei,4,0,AFC Asian Cup qualification,2066,254,VERDADERO
09/08/1996,Jordan,Pakistan,4,0,AFC Asian Cup qualification,1058,119,FALSO
11/08/1996,Botswana,Namibia,0,0,African Cup of Nations qualification,171,29,FALSO
11/08/1996,Congo,Togo,0,0,African Cup of Nations qualification,332,51,FALSO
11/08/1996,Honduras,Costa Rica,0,0,Friendly,840,103,FALSO
11/08/1996,Iraq,Pakistan,3,0,AFC Asian Cup qualification,1058,119,VERDADERO
11/08/1996,Mauritius,Seychelles,1,0,African Cup of Nations qualification,1188,147,FALSO
11/08/1996,Uganda,Ethiopia,1,1,African Cup of Nations qualification,1912,243,FALSO
11/08/1996,Vietnam,South Korea,0,4,AFC Asian Cup qualification,2066,254,FALSO
13/08/1996,Jordan,Iraq,0,1,AFC Asian Cup qualification,1058,119,FALSO
13/08/1996,Ukraine,Lithuania,5,2,Friendly,1920,244,FALSO
14/08/1996,Greece,Albania,2,1,Friendly,780,92,FALSO
14/08/1996,Honduras,El Salvador,2,1,Friendly,841,103,FALSO
14/08/1996,Hungary,United Arab Emirates,3,1,Friendly,861,105,FALSO
14/08/1996,Iceland,Malta,2,1,Friendly,865,106,FALSO
14/08/1996,Latvia,Finland,0,0,Friendly,1091,126,FALSO
14/08/1996,Panama,Guatemala,1,0,Friendly,1380,182,FALSO
14/08/1996,Peru,Costa Rica,3,0,Friendly,1394,185,FALSO
14/08/1996,Romania,Israel,2,0,Friendly,1500,195,FALSO
14/08/1996,Sweden,Denmark,0,1,Friendly,1761,228,FALSO
14/08/1996,Turkey,Moldova,2,0,Friendly,1888,240,FALSO
16/08/1996,Ecuador,Costa Rica,1,1,Friendly,423,67,FALSO
17/08/1996,Rwanda,Uganda,0,0,Friendly,1535,197,FALSO
18/08/1996,Guatemala,Honduras,1,1,Friendly,1955,247,VERDADERO
20/08/1996,Belarus,United Arab Emirates,0,1,Friendly,754,88,VERDADERO
20/08/1996,Oman,Mali,1,0,Friendly,1357,178,FALSO
20/08/1996,Togo,Benin,2,0,Friendly,1859,236,FALSO
21/08/1996,El Salvador,Honduras,1,2,Friendly,448,70,FALSO
22/08/1996,Oman,Mali,1,1,Friendly,1357,178,FALSO
24/08/1996,Panama,Jamaica,2,0,Friendly,1380,182,FALSO
24/08/1996,Seychelles,Mauritius,1,1,African Cup of Nations qualification,1587,211,FALSO
25/08/1996,Ethiopia,Uganda,1,1,African Cup of Nations qualification,530,76,FALSO
25/08/1996,Honduras,Cuba,4,0,Friendly,840,103,FALSO
25/08/1996,Japan,Uruguay,5,3,Friendly,1015,117,FALSO
25/08/1996,Namibia,Botswana,6,0,African Cup of Nations qualification,1256,159,FALSO
25/08/1996,Togo,Congo,1,0,African Cup of Nations qualification,1859,236,FALSO
27/08/1996,Guatemala,Jamaica,2,1,Friendly,816,97,FALSO
27/08/1996,Poland,Cyprus,2,2,Friendly,1436,187,FALSO
28/08/1996,Honduras,Cuba,2,2,Friendly,841,103,FALSO
28/08/1996,Oman,Sudan,0,0,Friendly,1357,178,FALSO
28/08/1996,Russia,Brazil,2,2,Friendly,1519,196,FALSO
29/08/1996,Morocco,DR Congo,7,0,Friendly,1242,156,FALSO
30/08/1996,Canada,Panama,3,1,FIFA World Cup qualification,245,40,FALSO
30/08/1996,Guatemala,Cuba,1,1,Friendly,816,97,FALSO
30/08/1996,Mauritania,Benin,0,0,African Cup of Nations qualification,1185,146,FALSO
30/08/1996,United States,El Salvador,3,1,Friendly,1942,247,FALSO
31/08/1996,Armenia,Portugal,0,0,FIFA World Cup qualification,48,9,FALSO
31/08/1996,Austria,Scotland,0,0,FIFA World Cup qualification,68,12,FALSO
31/08/1996,Azerbaijan,Switzerland,1,0,FIFA World Cup qualification,100,13,FALSO
31/08/1996,Belarus,Estonia,1,0,FIFA World Cup qualification,121,18,FALSO
31/08/1996,Belgium,Turkey,2,1,FIFA World Cup qualification,131,20,FALSO
31/08/1996,Faroe Islands,Slovakia,1,2,FIFA World Cup qualification,547,77,FALSO
31/08/1996,France,Mexico,2,0,Friendly,569,80,FALSO
31/08/1996,Liechtenstein,Republic of Ireland,0,5,FIFA World Cup qualification,1117,132,FALSO
31/08/1996,Netherlands,Brazil,2,2,Friendly,1268,161,FALSO
31/08/1996,Northern Ireland,Ukraine,0,1,FIFA World Cup qualification,1337,173,FALSO
31/08/1996,Oman,Sudan,0,1,Friendly,1357,178,FALSO
31/08/1996,Romania,Lithuania,3,0,FIFA World Cup qualification,1500,195,FALSO
31/08/1996,Wales,San Marino,6,0,FIFA World Cup qualification,2077,257,FALSO
01/09/1996,Argentina,Paraguay,1,1,FIFA World Cup qualification,32,8,FALSO
01/09/1996,Bolivia,Peru,0,0,FIFA World Cup qualification,160,27,FALSO
01/09/1996,Colombia,Chile,4,1,FIFA World Cup qualification,318,49,FALSO
01/09/1996,Ecuador,Venezuela,1,0,FIFA World Cup qualification,419,67,FALSO
01/09/1996,Greece,Bosnia and Herzegovina,3,0,FIFA World Cup qualification,789,92,FALSO
01/09/1996,Hungary,Finland,1,0,FIFA World Cup qualification,853,105,FALSO
01/09/1996,Israel,Bulgaria,2,1,FIFA World Cup qualification,937,113,FALSO
01/09/1996,Latvia,Sweden,1,2,FIFA World Cup qualification,1091,126,FALSO
01/09/1996,Moldova,England,0,3,FIFA World Cup qualification,1223,151,FALSO
01/09/1996,Norway,Georgia,1,0,Friendly,1346,176,FALSO
01/09/1996,Russia,Cyprus,4,0,FIFA World Cup qualification,1519,196,FALSO
01/09/1996,Singapore,Malaysia,1,1,AFF Championship,1592,213,FALSO
01/09/1996,Slovenia,Denmark,0,2,FIFA World Cup qualification,1614,216,FALSO
01/09/1996,Trinidad and Tobago,Costa Rica,0,1,FIFA World Cup qualification,1865,238,FALSO
02/09/1996,Cambodia,Vietnam,1,3,AFF Championship,1592,213,VERDADERO
02/09/1996,Laos,Indonesia,1,5,AFF Championship,1592,213,VERDADERO
02/09/1996,Philippines,Thailand,0,5,AFF Championship,1592,213,VERDADERO
04/09/1996,Czech Republic,Iceland,2,1,Friendly,374,58,FALSO
04/09/1996,Faroe Islands,Spain,2,6,FIFA World Cup qualification,547,77,FALSO
04/09/1996,Jamaica,Costa Rica,2,0,Friendly,1009,116,FALSO
04/09/1996,Malaysia,Philippines,7,0,AFF Championship,1592,213,VERDADERO
04/09/1996,Poland,Germany,0,2,Friendly,1423,187,FALSO
04/09/1996,Singapore,Brunei,3,0,AFF Championship,1592,213,FALSO
05/09/1996,Burma,Cambodia,5,0,AFF Championship,1592,213,VERDADERO
05/09/1996,Laos,Vietnam,1,1,AFF Championship,1592,213,VERDADERO
05/09/1996,Lebanon,Oman,1,2,Friendly,1097,128,FALSO
06/09/1996,Singapore,Philippines,3,0,AFF Championship,1592,213,FALSO
06/09/1996,Thailand,Brunei,6,0,AFF Championship,1592,213,VERDADERO
07/09/1996,Burma,Vietnam,1,4,AFF Championship,1592,213,VERDADERO
07/09/1996,Indonesia,Cambodia,3,0,AFF Championship,1592,213,VERDADERO
08/09/1996,Brunei,Philippines,1,0,AFF Championship,1592,213,VERDADERO
08/09/1996,El Salvador,Cuba,5,0,FIFA World Cup qualification,448,70,FALSO
08/09/1996,Thailand,Malaysia,1,1,AFF Championship,1592,213,VERDADERO
09/09/1996,Indonesia,Burma,6,1,AFF Championship,1592,213,VERDADERO
09/09/1996,Laos,Cambodia,1,0,AFF Championship,1592,213,VERDADERO
10/09/1996,Brunei,Malaysia,0,6,AFF Championship,1592,213,VERDADERO
10/09/1996,Singapore,Thailand,0,1,AFF Championship,1592,213,FALSO
11/09/1996,Japan,Uzbekistan,1,0,Friendly,1014,117,FALSO
